network,N,mu,sigma,attack_fc,rand_fc_sim
SF,1000000,2.9459,24.5878,0.0615,0.9281
ER,1000000,2.9473,1.7164,0.2461,0.6578
NM,1000000,2.9488,1.0401,0.2769,0.5711
